guid,encoded_name,decoded_name,type,registry_path
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},P:\Hfref\nyv.vzgvnm\NccQngn\Ybpny\Cebtenzf\Byynzn\byynzn ncc.rkr,C:\Users\ali.imtiaz\AppData\Local\Programs\Ollama\ollama app.exe,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},{6Q809377-6NS0-444O-8957-N3773S02200R}\JvaqbjfNccf\Zvpebfbsg.JvaqbjfAbgrcnq_11.2605.29.0_k64__8jrxlo3q8oojr\Abgrcnq\Abgrcnq.rkr,{6D809377-6AF0-444B-8957-A3773F02200E}\WindowsApps\Microsoft.WindowsNotepad_11.2605.29.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},{1NP14R77-02R7-4R5Q-O744-2RO1NR5198O7}\zfvrkrp.rkr,{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\msiexec.exe,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},Zvpebfbsg.Jvaqbjf.JvaqbjfVafgnyyre,Microsoft.Windows.WindowsInstaller,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},{6Q809377-6NS0-444O-8957-N3773S02200R}\Nhgbcfl-4.23.1\ova\nhgbcfl64.rkr,{6D809377-6AF0-444B-8957-A3773F02200E}\Autopsy-4.23.1\bin\autopsy64.exe,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},{1NP14R77-02R7-4R5Q-O744-2RO1NR5198O7}\CvpxreUbfg.rkr,{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\PickerHost.exe,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},{6Q809377-6NS0-444O-8957-N3773S02200R}\JvaqbjfNccf\Zvpebfbsg.FperraFxrgpu_11.2602.49.0_k64__8jrxlo3q8oojr\FavccvatGbby\FavccvatGbby.rkr,{6D809377-6AF0-444B-8957-A3773F02200E}\WindowsApps\Microsoft.ScreenSketch_11.2602.49.0_x64__8wekyb3d8bbwe\SnippingTool\SnippingTool.exe,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},Zvpebfbsg.ZvpebfbsgBssvprUho_8jrxlo3q8oojr!Zvpebfbsg.ZvpebfbsgBssvprUho,Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe!Microsoft.MicrosoftOfficeHub,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},{6Q809377-6NS0-444O-8957-N3773S02200R}\JvaqbjfNccf\Zvpebfbsg.ZvpebfbsgBssvprUho_19.2607.33011.0_k64__8jrxlo3q8oojr\Z365Pbcvybg.rkr,{6D809377-6AF0-444B-8957-A3773F02200E}\WindowsApps\Microsoft.MicrosoftOfficeHub_19.2607.33011.0_x64__8wekyb3d8bbwe\M365Copilot.exe,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},P:\Hfref\nyv.vzgvnm\Qrfxgbc\Fbsg\IZjner-jbexfgngvba-shyy-17.6.4-24832109.rkr,C:\Users\ali.imtiaz\Desktop\Soft\VMware-workstation-full-17.6.4-24832109.exe,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},IZjner.Jbexfgngvba.izhv,VMware.Workstation.vmui,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},Zvpebfbsg.NhgbTrarengrq.{OO044OSQ-25O7-2SNN-22N8-6371N93R0456},Microsoft.AutoGenerated.{BB044BFD-25B7-2FAA-22A8-6371A93E0456},REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},{1NP14R77-02R7-4R5Q-O744-2RO1NR5198O7}\ibvprnpprff.rkr,{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\voiceaccess.exe,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},{1NP14R77-02R7-4R5Q-O744-2RO1NR5198O7}\JvaqbjfCbjreFuryy\i1.0\cbjrefuryy.rkr,{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\WindowsPowerShell\v1.0\powershell.exe,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},{6Q809377-6NS0-444O-8957-N3773S02200R}\JvaqbjfNccf\Zvpebfbsg.JvaqbjfAbgrcnq_11.2605.34.0_k64__8jrxlo3q8oojr\Abgrcnq\Abgrcnq.rkr,{6D809377-6AF0-444B-8957-A3773F02200E}\WindowsApps\Microsoft.WindowsNotepad_11.2605.34.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},{6Q809377-6NS0-444O-8957-N3773S02200R}\JvaqbjfNccf\ZFGrnzf_26163.405.4842.717_k64__8jrxlo3q8oojr\zf-grnzf.rkr,{6D809377-6AF0-444B-8957-A3773F02200E}\WindowsApps\MSTeams_26163.405.4842.717_x64__8wekyb3d8bbwe\ms-teams.exe,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},P:\Hfref\nyv.vzgvnm\Qrfxgbc\Jverfunex-4.6.7-k64.rkr,C:\Users\ali.imtiaz\Desktop\Wireshark-4.6.7-x64.exe,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},{6Q809377-6NS0-444O-8957-N3773S02200R}\Jverfunex\acpnc-1.88.rkr,{6D809377-6AF0-444B-8957-A3773F02200E}\Wireshark\npcap-1.88.exe,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},{6Q809377-6NS0-444O-8957-N3773S02200R}\Jverfunex\Jverfunex.rkr,{6D809377-6AF0-444B-8957-A3773F02200E}\Wireshark\Wireshark.exe,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},P:\Hfref\nyv.vzgvnm\NccQngn\Ybpny\Grzc\2888r623-8523-4078-99nr-qn0so9n55317_CebprffZbavgbe.mvc.CebprffZbavgbe.mvc\Cebpzba.rkr,C:\Users\ali.imtiaz\AppData\Local\Temp\2888e623-8523-4078-99ae-da0fb9a55317_ProcessMonitor.zip.ProcessMonitor.zip\Procmon.exe,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},P:\Hfref\nyv.vzgvnm\NccQngn\Ybpny\Grzc\Cebpzba64.rkr,C:\Users\ali.imtiaz\AppData\Local\Temp\Procmon64.exe,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},P:\Hfref\nyv.vzgvnm\NccQngn\Ybpny\Grzc\17251n9n-5969-462o-8s47-7r19on86nor1_CebprffZbavgbe.mvc.CebprffZbavgbe.mvc\Cebpzba64.rkr,C:\Users\ali.imtiaz\AppData\Local\Temp\17251a9a-5969-462b-8f47-7e19ba86abe1_ProcessMonitor.zip.ProcessMonitor.zip\Procmon64.exe,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},P:\Hfref\nyv.vzgvnm\Qrfxgbc\CebprffZbavgbe\Cebpzba.rkr,C:\Users\ali.imtiaz\Desktop\ProcessMonitor\Procmon.exe,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},P:\Hfref\vafgnyy\NccQngn\Ybpny\Grzc\Cebpzba64.rkr,C:\Users\install\AppData\Local\Temp\Procmon64.exe,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},P:\Hfref\nyv.vzgvnm\Qbjaybnqf\ErtvfgelRkcybere\ErtvfgelRkcybere\ErtvfgelRkcybere.rkr,C:\Users\ali.imtiaz\Downloads\RegistryExplorer\RegistryExplorer\RegistryExplorer.exe,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},P:\Hfref\nyv.vzgvnm\Qrfxgbc\jvaqbjfqrfxgbc-ehagvzr-9.0.18-jva-k64.rkr,C:\Users\ali.imtiaz\Desktop\windowsdesktop-runtime-9.0.18-win-x64.exe,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},P:\Hfref\nyv.vzgvnm\NccQngn\Ybpny\Grzc\{O1802882-P853-41PP-N537-2367NO32PR33}\.pe\jvaqbjfqrfxgbc-ehagvzr-9.0.18-jva-k64.rkr,C:\Users\ali.imtiaz\AppData\Local\Temp\{B1802882-C853-41CC-A537-2367AB32CE33}\.cr\windowsdesktop-runtime-9.0.18-win-x64.exe,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},P:\Hfref\nyv.vzgvnm\NccQngn\Ybpny\Cebtenzf\Tvg\pzq\tvg-thv.rkr,C:\Users\ali.imtiaz\AppData\Local\Programs\Git\cmd\git-gui.exe,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},P:\Hfref\nyv.vzgvnm\NccQngn\Ybpny\Cebtenzf\Tvg\zvatj64\ova\jvfu.rkr,C:\Users\ali.imtiaz\AppData\Local\Programs\Git\mingw64\bin\wish.exe,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},Zvpebfbsg.BhgybbxSbeJvaqbjf_8jrxlo3q8oojr!Zvpebfbsg.BhgybbxsbeJvaqbjf,Microsoft.OutlookForWindows_8wekyb3d8bbwe!Microsoft.OutlookforWindows,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
